店舗ID,店名,地域,カテゴリ,場所,住所,lat,lng,美味しさ,量,値段,感想,備考,更新者,訪問済,大分類
LU026,"魚鷹","六番町","和食","","東京都千代田区六番町3-20",35.687338,139.734822,"4","3","3","ここで唐揚げは食べないほうがいい、魚だ","","katyoid","訪問済","和食・定食"
LU027,"カフェ・アマルフィー","六番町","カフェ","","東京都千代田区六番町5-5",35.686576,139.733716,"","","","","","","未訪問","洋食・カフェ"
LU028,"マヌエル","六番町","ポルトガル料理","","東京都千代田区六番町11-7",35.686206,139.733078,"4","3","2","セットのサラダとスープが本格的","","katyoid","訪問済","エスニック・カレー"
LU029,"糀まちカフェ。","麹町","カフェ","","東京都千代田区麹町6-6-1",35.68555,139.732205,"","","","","","","未訪問","洋食・カフェ"
LU030,"倫道","九段北","濃厚系ラーメン","","東京都千代田区九段北4-2-15",35.6915188,139.7367906,"4","3","2","スープがいろいろ選べる","","katyoid","訪問済","麺類"
LU031,"しんぱち食堂","九段北","魚定食","","東京都千代田区九段北4-2-15",35.6914884,139.736787,"","","","","","F","訪問済","魚・海鮮"
LU032,"市ヶ家","九段北","家系ラーメン","","東京都千代田区九段北4-2-15",35.69151603,139.73679616,"3","3","3","普通の家系ラーメン","","katyoid","訪問済","麺類"
LU033,"ベジ達","九段北","野菜タンメン","","東京都千代田区九段北4-2-11",35.6916654,139.7372289,"3","3","3","","","katyoid","訪問済","麺類"
LU034,"ドゥエイタリアン","九段南","塩ラーメン","","東京都千代田区九段南4-7-17",35.691772,139.738992,"3","3","2","マリアージュを試すべき","","katyoid","訪問済","麺類"
LU035,"牛楽","九段南","焼肉","","東京都千代田区九段南4-7-17",35.69174,139.739025,"3","2","2","","","katyoid","訪問済","肉"
LU036,"久~きゅう~","九段南","居酒屋系","","東京都千代田区九段南4-8-35",35.690902,139.73849,"3","3","3","","","katyoid","訪問済","和食・定食"
LU037,"風舞","九段南","居酒屋系","","東京都千代田区九段南3-5-7",35.6924,139.742366,"3","4","3","大盛の量が多すぎるので注意","","katyoid","訪問済","和食・定食"
LU038,"ひるとんヨルホル 安本","九段南","とんかつ","","東京都千代田区九段南4-7-22",35.691167,139.739217,"4","3","3","上記とんかつよりコスパはよい","","katyoid","訪問済","肉"
LU039,"ボスボラス ハサン","九段南","トルコ料理","","東京都千代田区九段南4-4-5",35.691635,139.740442,"3","2","4","味普通…","","katyoid","訪問済","エスニック・カレー"
LU040,"ティーヌン","九段北","タイ料理","","東京都千代田区九段北4-2-15",35.691532,139.736694,"","","","","","katyoid","訪問済","エスニック・カレー"
LU041,"うちの","九段北","とんかつ","","東京都千代田区九段北4-2-15",35.691585,139.736748,"4","3","3","とんかつでこの値段はreasonable","","katyoid","訪問済","肉"
LU042,"土鍋ごはん KOTORA","九段北","定食","","東京都千代田区九段北4-3-20",35.694124,139.739556,"5","3","2","窯ごはんお代わり一回無料だしすごくおいしい","","katyoid","訪問済","和食・定食"
LU043,"熊源","市谷田町","味噌ラーメン","","東京都新宿区市谷田町1-1-1",35.6924302,139.735296,"3","3","3","","","katyoid","訪問済","麺類"
LU044,"ビストロ ル・フルール","市谷田町","ビストロ","","東京都新宿区市谷田町1-1",35.6924423,139.7352645,"","","","","","","未訪問","洋食・カフェ"
LU045,"庄の","市谷田町","魚介ラーメン","","東京都新宿区市谷田町1-3-1",35.6927967,139.7353187,"4","3","2","こってりめ","","katyoid","訪問済","麺類"
LU046,"よし田","一番町","焼き鳥","番町ロイヤルコート 1F","東京都千代田区一番町23-2",35.686459,139.741882,"3","3","3","焼き鳥丼がせせりだけだった","","katyoid","訪問済","肉"
